degree,course_name,syllabus_url
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Macroeconomics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",SIMULATING AND MODELING TO UNDERSTAND CHANGE,https://docs.ie.edu/university/Grados/BCSAI/SIMULATING_AND_MODELING_TO_UNDERSTAND_CHANGE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",BPR,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/BPR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PROBABILITY FOR COMPUTING SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PROBABILITY_FOR_COMPUTING_SCIENCE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MATRICES  LINEAR TRANSFORMATIONS,https://docs.ie.edu/university/Grados/BCSAI/MATRICES__LINEAR_TRANSFORMATIONS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Marketing Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Action_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Capital Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Capital_Markets_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",HISTORY OF INT RELATIONS UPTO 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT_RELATIONS_UPTO_1945.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MICROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MICROECONOMICS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONSTITUTIONAL LAW-KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",bir-languages,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/bir-languages.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",HISTORY OF INT. REL. SINCE 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT._REL._SINCE_1945.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MACROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MACROECONOMICS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",RESEARCH METHODS IN IR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/RESEARCH_METHODS_IN_IR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTERNATIONAL RELATIONS SKILLS II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_SKILLS_II.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TECHNOLOGY II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TECHNOLOGY_II.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",POLITICAL THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/POLITICAL_THEORY.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTERNATIONAL RELATIONS THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_THEORY.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",ADMINS  ECONOMIC REGULATIONS LAZAR,https://docs.ie.edu/university/Grados/LLB/2025/ADMINS__ECONOMIC_REGULATIONS_LAZAR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",UNPLUGGED III,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/UNPLUGGED_III.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTERNATIONAL POLITICAL ECONOMY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_POLITICAL_ECONOMY.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTERNATIONAL TRADE AND FINANCE,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_TRADE_AND_FINANCE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TOPICS IN FOREIGN POLICY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TOPICS_IN_FOREIGN_POLICY.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",AID DEVELOPMENT AND SOCIAL ENTREPRENEURSHIP,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/AID_DEVELOPMENT_AND_SOCIAL_ENTREPRENEURSHIP.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CLIMATE CHANGE AND ENVIRONMENTAL POLITICS,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/CLIMATE_CHANGE_AND_ENVIRONMENTAL_POLITICS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PROJECT MANAGEMENT,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PROJECT_MANAGEMENT.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",GLOBAL GOVERNANCE AND INTERNATIONAL INSTITUTIONS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/GLOBAL_GOVERNANCE_AND_INTERNATIONAL_INSTITUTIONS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",OPTATIVAS LLBBIR,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PEACE AND CONFLICT RESOLUTION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PEACE_AND_CONFLICT_RESOLUTION.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PUBLIC OPINION %26 POLITICAL COMMUNICATION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PUBLIC_OPINION_%26_POLITICAL_COMMUNICATION.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TAXATION II-ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",OPTATIVAS LLBBIR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",BIR Capstone,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/BIR_Capstone.pdf
