degree,course_name,syllabus_url
BBA,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BBA,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BBA,financial accounting(1),https://files.thesaurus.ie.edu/financial-accounting(1).pdf
BBA,marketing fundamentals(1),https://files.thesaurus.ie.edu/marketing-fundamentals(1).pdf
BBA,applied business mathematics(1),https://files.thesaurus.ie.edu/applied-business-mathematics(1).pdf
BBA,research and academic writing skills,https://files.thesaurus.ie.edu/research-and-academic-writing-skills.pdf
BBA,management tools and principles(1),https://files.thesaurus.ie.edu/management-tools-and-principles(1).pdf
BBA,microeconomics 2,https://files.thesaurus.ie.edu/microeconomics_2.pdf
BBA,cost accounting,https://files.thesaurus.ie.edu/cost-accounting.pdf
BBA,humanities 23 24(1),https://files.thesaurus.ie.edu/humanities-23-24(1).pdf
BBA,building powerful relationships,https://files.thesaurus.ie.edu/building-powerful-relationships.pdf
BBA,mathematics for management,https://files.thesaurus.ie.edu/mathematics-for-management.pdf
BBA_REACREDITACION,Mathematics for Management,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Mathematics_for_Management_.pdf
BBA,macroeconomics(4),https://files.thesaurus.ie.edu/macroeconomics(4).pdf
BBA,statistics data analysis,https://files.thesaurus.ie.edu/statistics-data-analysis.pdf
BBA,business driven information techonlogies,https://files.thesaurus.ie.edu/business-driven-information-techonlogies.pdf
BBA,corporate finance,https://files.thesaurus.ie.edu/corporate-finance.pdf
BBA,technology(10),https://files.thesaurus.ie.edu/technology(10).pdf
BBA,marketing management,https://files.thesaurus.ie.edu/marketing-management.pdf
BBA,global economic environment 1,https://files.thesaurus.ie.edu/global-economic-environment_1.pdf
BBA,financial reporting analysis,https://files.thesaurus.ie.edu/financial-reporting-analysis.pdf
BBA,capital markets 3,https://files.thesaurus.ie.edu/capital-markets_3.pdf
BBA,organizational behavior,https://files.thesaurus.ie.edu/organizational-behavior.pdf
BBA,marketing in action,https://files.thesaurus.ie.edu/marketing-in-action.pdf
BBA,ie impact entrepreneurship 1,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_1.pdf
BBA,operations management 1,https://files.thesaurus.ie.edu/operations-management_1.pdf
BBA,management control(1),https://files.thesaurus.ie.edu/management-control(1).pdf
BBA,human capital management,https://files.thesaurus.ie.edu/human-capital-management.pdf
BBA,supply chain management(1),https://files.thesaurus.ie.edu/supply-chain-management(1).pdf
BBA,strategies for competing in industries and markets(2),https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets(2).pdf
BBA,data analysis for economics,https://files.thesaurus.ie.edu/data-analysis-for-economics.pdf
BBA,ie challenge 7,https://files.thesaurus.ie.edu/ie-challenge_7.pdf
BBA,electives 1(5),https://files.thesaurus.ie.edu/electives-1(5).pdf
BBA,electives41,https://files.thesaurus.ie.edu/electives41.pdf
BBA,electives42,https://files.thesaurus.ie.edu/electives42.pdf
BBA,strategies in a disruptive world,https://files.thesaurus.ie.edu/strategies-in-a-disruptive-world.pdf
BBA,strategies for the multinational corporation,https://files.thesaurus.ie.edu/strategies-for-the-multinational-corporation.pdf
BBA,business law alberto mata 1,https://files.thesaurus.ie.edu/business-law-alberto-mata-1.pdf
BBA_REACREDITACION,Final Project,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Final_Project.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,learning to observe experiment and survey(7),https://files.thesaurus.ie.edu/learning-to-observe-experiment-and-survey(7).pdf
DOBLES,fundamentals of probability and statistics(9),https://files.thesaurus.ie.edu/fundamentals-of-probability-and-statistics(9).pdf
DOBLES,introduction to programming for data science,https://files.thesaurus.ie.edu/introduction-to-programming-for-data-science.pdf
DOBLES,financial accounting2,https://files.thesaurus.ie.edu/financial-accounting2.pdf
DOBLES,marketing fundamentals 1,https://files.thesaurus.ie.edu/marketing-fundamentals_1.pdf
DOBLES,applied business mathematics2,https://files.thesaurus.ie.edu/applied-business-mathematics2.pdf
DOBLES,management tools and principles(4),https://files.thesaurus.ie.edu/management-tools-and-principles(4).pdf
DOBLES,data insights and visualization(7),https://files.thesaurus.ie.edu/data-insights-and-visualization(7).pdf
DOBLES,fundamentals of data analysis(7),https://files.thesaurus.ie.edu/fundamentals-of-data-analysis(7).pdf
DOBLES,humanities 4,https://files.thesaurus.ie.edu/humanities_4.pdf
DOBLES,cost accounting(1),https://files.thesaurus.ie.edu/cost-accounting(1).pdf
DOBLES,corporate finance 3,https://files.thesaurus.ie.edu/corporate-finance_3.pdf
DOBLES,computational thinking for dma 1,https://files.thesaurus.ie.edu/computational-thinking-for-dma_1.pdf
DOBLES,microeconomics(7),https://files.thesaurus.ie.edu/microeconomics(7).pdf
DOBLES,probability and statistics for dma 1,https://files.thesaurus.ie.edu/probability-and-statistics-for-dma-1.pdf
DOBLES,mathematics for dma,https://files.thesaurus.ie.edu/mathematics-for-dma.pdf
DOBLES,algorithms data structures 1,https://files.thesaurus.ie.edu/algorithms-data-structures_1.pdf
DOBLES,programming for dma,https://files.thesaurus.ie.edu/programming-for-dma.pdf
DOBLES,tech 2,https://files.thesaurus.ie.edu/tech_2.pdf
DOBLES,marketing management 4,https://files.thesaurus.ie.edu/marketing-management_4.pdf
DOBLES,building powerful relationships(2),https://files.thesaurus.ie.edu/building-powerful-relationships(2).pdf
DOBLES,advanced data structures and storage(2),https://files.thesaurus.ie.edu/advanced-data-structures-and-storage(2).pdf
DOBLES,communication skills(2),https://files.thesaurus.ie.edu/communication-skills(2).pdf
DOBLES,ie impact entrepreneurship 3,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_3.pdf
DOBLES,research and academic writing skills1,https://files.thesaurus.ie.edu/research-and-academic-writing-skills1.pdf
DOBLES,capital markets 2,https://files.thesaurus.ie.edu/capital-markets_2.pdf
DOBLES,marketing in action(1),https://files.thesaurus.ie.edu/marketing-in-action(1).pdf
DOBLES,financial reporting and analysis,https://files.thesaurus.ie.edu/financial-reporting-and-analysis.pdf
DOBLES,business driven information technologies,https://files.thesaurus.ie.edu/business-driven-information-technologies.pdf
DOBLES,ai machine learning analytics 1,https://files.thesaurus.ie.edu/ai-machine-learning-analytics_1.pdf
DOBLES,operating systems parallel computing(2),https://files.thesaurus.ie.edu/operating-systems-parallel-computing(2).pdf
DOBLES,time series analysis(5),https://files.thesaurus.ie.edu/time-series-analysis(5).pdf
DOBLES,macroeconomics(10),https://files.thesaurus.ie.edu/macroeconomics(10).pdf
DOBLES,organizational behavior 2,https://files.thesaurus.ie.edu/organizational-behavior_2.pdf
DOBLES,management control2,https://files.thesaurus.ie.edu/management-control2.pdf
DOBLES,strategies for competing in industries and markets(6),https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets(6).pdf
DOBLES,operations management(2),https://files.thesaurus.ie.edu/operations-management(2).pdf
DOBLES,analyzing social media(5),https://files.thesaurus.ie.edu/analyzing-social-media(5).pdf
DOBLES,big data technology 1,https://files.thesaurus.ie.edu/big-data-technology_1.pdf
DOBLES,advanced databases(1),https://files.thesaurus.ie.edu/advanced-databases(1).pdf
DOBLES,introduction to business and social analytics(3),https://files.thesaurus.ie.edu/introduction-to-business-and-social-analytics(3).pdf
DOBLES,forecasting for time series(5),https://files.thesaurus.ie.edu/forecasting-for-time-series(5).pdf
DOBLES,human capital management(2),https://files.thesaurus.ie.edu/human-capital-management(2).pdf
DOBLES,electives bbabda,https://files.thesaurus.ie.edu/electives-bbabda.pdf
DOBLES,simulating and modeling tuc,https://files.thesaurus.ie.edu/simulating-and-modeling-tuc.pdf
DOBLES,recommendation engines(5),https://files.thesaurus.ie.edu/recommendation-engines(5).pdf
DOBLES,nlp text mining and semantic analysis(5),https://files.thesaurus.ie.edu/nlp-text-mining-and-semantic-analysis(5).pdf
DOBLES,streamanalytics,https://files.thesaurus.ie.edu/streamanalytics.pdf
DOBLES,data visualization dashborads storytelling 1,https://files.thesaurus.ie.edu/data-visualization-dashborads-storytelling-1.pdf
DOBLES,global economic environment(4),https://files.thesaurus.ie.edu/global-economic-environment(4).pdf
DOBLES,strategies for competing in industries and markets3(1),https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets3(1).pdf
DOBLES,designing artificial intelligence implementing smart technologies,https://files.thesaurus.ie.edu/designing-artificial-intelligence-implementing-smart-technologies.pdf
DOBLES,advanced topic connected industries smart cities egovernments(3),https://files.thesaurus.ie.edu/advanced-topic-connected-industries-smart-cities-egovernments(3).pdf
DOBLES,customer analytics(5),https://files.thesaurus.ie.edu/customer-analytics(5).pdf
DOBLES,data governance(5),https://files.thesaurus.ie.edu/data-governance(5).pdf
DOBLES,ie challenge(19),https://files.thesaurus.ie.edu/ie-challenge(19).pdf
DOBLES,supply chain management2(1),https://files.thesaurus.ie.edu/supply-chain-management2(1).pdf
DOBLES,business law3(1),https://files.thesaurus.ie.edu/business-law3(1).pdf
DOBLES,strategies for competing in industries and markets3(3),https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets3(3).pdf
DOBLES,advanced topic financial analytics(4),https://files.thesaurus.ie.edu/advanced-topic-financial-analytics(4).pdf
DOBLES,emerging topics in data analysis management(4),https://files.thesaurus.ie.edu/emerging-topics-in-data-analysis-management(4).pdf
DOBLES,capstone project 1,https://files.thesaurus.ie.edu/capstone-project-1.pdf
DOBLES,final project business model,https://files.thesaurus.ie.edu/final-project-business-model.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,introduction to design studio i learning by doing,https://files.thesaurus.ie.edu/introduction-to-design-studio-i-learning-by-doing.pdf
DOBLES,design history i,https://files.thesaurus.ie.edu/design-history-i.pdf
DOBLES,design skills,https://files.thesaurus.ie.edu/design-skills.pdf
DOBLES,writing skills 2,https://files.thesaurus.ie.edu/writing-skills_2.pdf
DOBLES,financial accounting,https://files.thesaurus.ie.edu/financial-accounting.pdf
DOBLES,management tools principles,https://files.thesaurus.ie.edu/management-tools-principles.pdf
DOBLES,applied business mathematics,https://files.thesaurus.ie.edu/applied-business-mathematics.pdf
DOBLES,introduction to design studio ii,https://files.thesaurus.ie.edu/introduction-to-design-studio-ii.pdf
DOBLES,design history ii,https://files.thesaurus.ie.edu/design-history-ii.pdf
DOBLES,visualization and representation techniques,https://files.thesaurus.ie.edu/visualization-and-representation-techniques.pdf
DOBLES,building powerful relationships 1,https://files.thesaurus.ie.edu/building-powerful-relationships_1.pdf
DOBLES,cost accounting 1,https://files.thesaurus.ie.edu/cost-accounting_1.pdf
DOBLES,mathematics for management 1,https://files.thesaurus.ie.edu/mathematics-for-management_1.pdf
DOBLES,corporate finance 2,https://files.thesaurus.ie.edu/corporate-finance_2.pdf
DOBLES,design studio i,https://files.thesaurus.ie.edu/design-studio-i.pdf
DOBLES,psychology and user center design,https://files.thesaurus.ie.edu/psychology-and-user-center-design.pdf
DOBLES,capital markets 1,https://files.thesaurus.ie.edu/capital-markets_1.pdf
DOBLES,marketing fundamentals,https://files.thesaurus.ie.edu/marketing-fundamentals.pdf
DOBLES,microeconomics 3,https://files.thesaurus.ie.edu/microeconomics_3.pdf
DOBLES,financial reporting analysis 1,https://files.thesaurus.ie.edu/financial-reporting-analysis_1.pdf
DOBLES,design studio ii,https://files.thesaurus.ie.edu/design-studio-ii.pdf
DOBLES,materials and applications i,https://files.thesaurus.ie.edu/materials-and-applications-i.pdf
DOBLES,design and criticism,https://files.thesaurus.ie.edu/design-and-criticism.pdf
DOBLES,macroeconomics 3,https://files.thesaurus.ie.edu/macroeconomics_3.pdf
DOBLES,humanities 3,https://files.thesaurus.ie.edu/humanities_3.pdf
DOBLES,design methodologies,https://files.thesaurus.ie.edu/design-methodologies.pdf
DOBLES,introduction to programming 1,https://files.thesaurus.ie.edu/introduction-to-programming_1.pdf
DOBLES,design studio iii,https://files.thesaurus.ie.edu/design-studio-iii.pdf
DOBLES,materials and applications ii,https://files.thesaurus.ie.edu/materials-and-applications-ii.pdf
DOBLES,research techniques,https://files.thesaurus.ie.edu/research-techniques.pdf
DOBLES,tech,https://files.thesaurus.ie.edu/tech.pdf
DOBLES,tech 1,https://files.thesaurus.ie.edu/tech_1.pdf
DOBLES,sustainability,https://files.thesaurus.ie.edu/sustainability.pdf
DOBLES,statistics data analysis 1,https://files.thesaurus.ie.edu/statistics-data-analysis_1.pdf
DOBLES,typography layout presentation,https://files.thesaurus.ie.edu/typography-layout-presentation.pdf
DOBLES,interactive and digital tools,https://files.thesaurus.ie.edu/interactive-and-digital-tools.pdf
DOBLES,marketing in action 5,https://files.thesaurus.ie.edu/marketing-in-action_5.pdf
DOBLES,data analysis for economics 1,https://files.thesaurus.ie.edu/data-analysis-for-economics_1.pdf
DOBLES,strategies for competing in industries and markets,https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets.pdf
DOBLES,ie impact entrepreneurship 2,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_2.pdf
DOBLES,global economic environment 2,https://files.thesaurus.ie.edu/global-economic-environment_2.pdf
DOBLES,electivos,https://files.thesaurus.ie.edu/electivos.pdf
DOBLES,management control,https://files.thesaurus.ie.edu/management-control.pdf
DOBLES,ethnography,https://files.thesaurus.ie.edu/ethnography.pdf
DOBLES,contemporary design trends,https://files.thesaurus.ie.edu/contemporary-design-trends.pdf
DOBLES,processes and design theory,https://files.thesaurus.ie.edu/processes-and-design-theory.pdf
DOBLES,fabrication technologies,https://files.thesaurus.ie.edu/fabrication-technologies.pdf
DOBLES,business driven information,https://files.thesaurus.ie.edu/business-driven-information.pdf
DOBLES,organizational behavior 1,https://files.thesaurus.ie.edu/organizational-behavior_1.pdf
DOBLES,operations management 2,https://files.thesaurus.ie.edu/operations-management_2.pdf
DOBLES,programming for designers,https://files.thesaurus.ie.edu/programming-for-designers.pdf
DOBLES,business law alberto mata 1,https://files.thesaurus.ie.edu/business-law-alberto-mata-1.pdf
DOBLES,design studio iv,https://files.thesaurus.ie.edu/design-studio-iv.pdf
DOBLES,design management,https://files.thesaurus.ie.edu/design-management.pdf
DOBLES,human capital management 1,https://files.thesaurus.ie.edu/human-capital-management_1.pdf
DOBLES,supply chain management,https://files.thesaurus.ie.edu/supply-chain-management.pdf
DOBLES,strategies for the multinational corporation 1,https://files.thesaurus.ie.edu/strategies-for-the-multinational-corporation_1.pdf
DOBLES,ie challenge 5,https://files.thesaurus.ie.edu/ie-challenge_5.pdf
DOBLES,portfolio design,https://files.thesaurus.ie.edu/portfolio-design.pdf
DOBLES,undergraduate thesis,https://files.thesaurus.ie.edu/undergraduate-thesis.pdf
DOBLES,strategies in disruptive world,https://files.thesaurus.ie.edu/strategies-in-disruptive-world.pdf
DOBLES,tfg bba,https://files.thesaurus.ie.edu/tfg-bba.pdf
DOBLES,design narratives,https://files.thesaurus.ie.edu/design-narratives.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BHUM,MANAGEMENT TOOLS AND PRINCIPLES,https://docs.ie.edu/university/Grados/BHUM/MANAGEMENT_TOOLS_AND_PRINCIPLES.pdf
BHUM,APPLIED BUSINESS MATHEMATICS,https://docs.ie.edu/university/Grados/BHUM/APPLIED_BUSINESS_MATHEMATICS.pdf
BHUM,GLOBAL HISTORY I,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_I.pdf
BHUM,PHILOSOPHICAL QUESTIONS %26 METHODS,https://docs.ie.edu/university/Grados/BHUM/PHILOSOPHICAL_QUESTIONS_%26_METHODS.pdf
BHUM,RESEARCH ACADEMIC WRITING SKILLS,https://docs.ie.edu/university/Grados/BHUM/RESEARCH_ACADEMIC_WRITING_SKILLS.pdf
BHUM,DIGITAL HUMANITIES,https://docs.ie.edu/university/Grados/BHUM/DIGITAL_HUMANITIES.pdf
BHUM,FINANCIAL ACCOUNTING,https://docs.ie.edu/university/Grados/BHUM/FINANCIAL_ACCOUNTING.pdf
BHUM,MATHEMATICS FOR MANAGEMENT,https://docs.ie.edu/university/Grados/BHUM/MATHEMATICS_FOR_MANAGEMENT.pdf
BHUM,MICROECONOMICS,https://docs.ie.edu/university/Grados/BHUM/MICROECONOMICS.pdf
BHUM,GLOBAL HISTORY II,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_II.pdf
BHUM,FOUNDATIONS OF SOCIAL THEORY,https://docs.ie.edu/university/Grados/BHUM/FOUNDATIONS_OF_SOCIAL_THEORY.pdf
BHUM,LOGIC AND ALGORITHMIC THINKING,https://docs.ie.edu/university/Grados/BHUM/LOGIC_AND_ALGORITHMIC_THINKING.pdf
BBA_REACREDITACION,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
DOBLES,IEU BBA BHUM Infographic,https://static.ie.edu/marketing/web/IEU/IEU_BBA-BHUM_Infographic.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,intro to political science,https://files.thesaurus.ie.edu/intro-to-political-science.pdf
DOBLES,history of ir up to 1945,https://files.thesaurus.ie.edu/history-of-ir-up-to-1945.pdf
DOBLES,applied business mathematics 4,https://files.thesaurus.ie.edu/applied-business-mathematics_4.pdf
DOBLES,management tools and principles 2,https://files.thesaurus.ie.edu/management-tools-and-principles_2.pdf
DOBLES,financial accounting 1,https://files.thesaurus.ie.edu/financial-accounting-1.pdf
DOBLES,microeconomics 1,https://files.thesaurus.ie.edu/microeconomics-1.pdf
DOBLES,bir languages ni 1,https://files.thesaurus.ie.edu/bir-languages-ni_1.pdf
DOBLES,history of ir since 1945,https://files.thesaurus.ie.edu/history-of-ir-since-1945.pdf
DOBLES,political theory,https://files.thesaurus.ie.edu/political-theory.pdf
DOBLES,SyllabusIRSkills I,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-I.pdf
DOBLES,SyllabusIRSkills II,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-II.pdf
DOBLES,introduction to programming 2,https://files.thesaurus.ie.edu/introduction-to-programming_2.pdf
DOBLES,marketing fundamentals 3,https://files.thesaurus.ie.edu/marketing-fundamentals_3.pdf
DOBLES,mathematics for management 2,https://files.thesaurus.ie.edu/mathematics-for-management_2.pdf
DOBLES,bir languages ni 2,https://files.thesaurus.ie.edu/bir-languages-ni_2.pdf
DOBLES,humanities 7,https://files.thesaurus.ie.edu/humanities_7.pdf
DOBLES,ir theory,https://files.thesaurus.ie.edu/ir-theory.pdf
DOBLES,cost accounting 4,https://files.thesaurus.ie.edu/cost-accounting_4.pdf
DOBLES,research and academic writing skills 2,https://files.thesaurus.ie.edu/research-and-academic-writing-skills_2.pdf
DOBLES,marketing management 2,https://files.thesaurus.ie.edu/marketing-management_2.pdf
DOBLES,macroeconomics 6,https://files.thesaurus.ie.edu/macroeconomics_6.pdf
DOBLES,tech 4,https://files.thesaurus.ie.edu/tech_4.pdf
DOBLES,SyllabusIRSkills III,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-III.pdf
DOBLES,SyllabusIRSkills IV,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-IV.pdf
DOBLES,human rights amaya ubeda 1,https://files.thesaurus.ie.edu/human-rights-amaya-ubeda-1.pdf
DOBLES,statistics and data analysis 2,https://files.thesaurus.ie.edu/statistics-and-data-analysis_2.pdf
DOBLES,global economic environment 5,https://files.thesaurus.ie.edu/global-economic-environment_5.pdf
DOBLES,business driven information technologies 2,https://files.thesaurus.ie.edu/business-driven-information-technologies_2.pdf
DOBLES,marketing in action 3,https://files.thesaurus.ie.edu/marketing-in-action_3.pdf
DOBLES,ie impact entrepreneurship 6,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_6.pdf
DOBLES,comparative politics,https://files.thesaurus.ie.edu/comparative-politics.pdf
DOBLES,aid development and social entrepreneurship,https://files.thesaurus.ie.edu/aid-development-and-social-entrepreneurship.pdf
DOBLES,ie challenge 9,https://files.thesaurus.ie.edu/ie-challenge_9.pdf
DOBLES,corporate finance 5,https://files.thesaurus.ie.edu/corporate-finance_5.pdf
DOBLES,financial reporting and analysis 2,https://files.thesaurus.ie.edu/financial-reporting-and-analysis_2.pdf
DOBLES,building powerful relationships 3,https://files.thesaurus.ie.edu/building-powerful-relationships_3.pdf
DOBLES,topics in foreign policy,https://files.thesaurus.ie.edu/topics-in-foreign-policy.pdf
DOBLES,public opinion and political communication,https://files.thesaurus.ie.edu/public-opinion-and-political-communication.pdf
DOBLES,strategies for competing in industries and markets 2,https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets_2.pdf
DOBLES,organizational behavior 5,https://files.thesaurus.ie.edu/organizational-behavior_5.pdf
DOBLES,data analysis for economics 3,https://files.thesaurus.ie.edu/data-analysis-for-economics_3.pdf
BBABIR_Reacreditacion,EUROPEAN UNION JOCHEN MULLER,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/EUROPEAN_UNION_JOCHEN_MULLER.pdf
BBABIR_Reacreditacion,OPERATIONS MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/OPERATIONS_MANAGEMENT.pdf
DOBLES,electives,https://files.thesaurus.ie.edu/electives.pdf
DOBLES,global governance and international institutions,https://files.thesaurus.ie.edu/global-governance-and-international-institutions.pdf
DOBLES,business law alberto mata,https://files.thesaurus.ie.edu/business-law-alberto-mata.pdf
DOBLES,human capital management maria de carlos,https://files.thesaurus.ie.edu/human-capital-management-maria-de-carlos.pdf
DOBLES,climate change and environmental politics,https://files.thesaurus.ie.edu/climate-change-and-environmental-politics.pdf
DOBLES,international money and finance miguel otero,https://files.thesaurus.ie.edu/international-money-and-finance-miguel-otero.pdf
BBABIR_Reacreditacion,MANAGEMENT CONTROL,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/MANAGEMENT_CONTROL.pdf
BBABIR_Reacreditacion,SUPPLY CHAIN MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/SUPPLY_CHAIN_MANAGEMENT.pdf
DOBLES,project management,https://files.thesaurus.ie.edu/project-management.pdf
DOBLES,peace and conflict resolution,https://files.thesaurus.ie.edu/peace-and-conflict-resolution.pdf
DOBLES,strategies for the multinational corporation 4,https://files.thesaurus.ie.edu/strategies-for-the-multinational-corporation_4.pdf
DOBLES,strategies in a disruptive world 3,https://files.thesaurus.ie.edu/strategies-in-a-disruptive-world_3.pdf
DOBLES,capital markets 5,https://files.thesaurus.ie.edu/capital-markets_5.pdf
DOBLES,final project 1,https://files.thesaurus.ie.edu/final-project-1.pdf
DOBLES,fp bir,https://files.thesaurus.ie.edu/fp-bir.pdf
BBA,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BBA,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BBA,Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Tools.pdf
BBA,Applied Business Maths,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Applied_Business_Maths.pdf
LLB,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
LLB,CONSTITUTIONAL LAW KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
BBA,BPR,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BPR.pdf
LLB,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
BBA,Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Accounting.pdf
BBA,Maths Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Maths_Management.pdf
LLB,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
BBA,Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Microeconomics.pdf
LLB,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
BBA,Intro Programming,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Intro_Programming.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
BBA,Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Macroeconomics.pdf
LLB,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
LLB,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
LLB,WRITING MARVEL,https://docs.ie.edu/university/Grados/LLB/2025/WRITING_MARVEL.pdf
LLB,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
BBA,Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Cost_Accounting.pdf
LLB,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
BBA,BDIT,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BDIT.pdf
LLB,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
LLB,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
LLB,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
LLB,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
LLB,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
LLB,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
BBA,Financial Reporting Analysis,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Reporting_Analysis.pdf
